product_code,intended_image_count,primary_image,secondary_images,suggested_shot_types,image_provenance
AJ-CD-001,3,01.png,02.png|03.png,front product shot|styled close-up|detail shot,representative_demo
AJ-CD-002,3,01.png,02.png|03.png,front product shot|styled close-up|detail shot,representative_demo
AJ-CD-003,3,01.png,02.png|03.png,front product shot|styled close-up|detail shot,representative_demo
AJ-CD-004,3,01.png,02.png|03.png,front product shot|styled close-up|detail shot,representative_demo
AJ-CD-005,3,01.png,02.png|03.png,front product shot|alternate angle|detail shot,representative_demo
AJ-CD-006,3,01.png,02.png|03.png,front product shot|styled close-up|detail shot,representative_demo
AJ-CD-007,3,01.png,02.png|03.png,front product shot|styled close-up|detail shot,representative_demo
AJ-CD-008,3,01.png,02.png|03.png,front product shot|styled close-up|detail shot,representative_demo
AJ-CD-009,3,01.png,02.png|03.png,front product shot|styled close-up|detail shot,representative_demo
AJ-CD-010,3,01.png,02.png|03.png,front product shot|styled close-up|detail shot,representative_demo
AJ-CD-011,3,01.png,02.png|03.png,front product shot|styled close-up|detail shot,representative_demo
AJ-CD-012,3,01.png,02.png|03.png,front product shot|styled close-up|detail shot,representative_demo
AJ-CD-013,3,01.png,02.png|03.png,front product shot|styled close-up|detail shot,representative_demo
AJ-CD-014,3,01.png,02.png|03.png,front product shot|styled close-up|detail shot,representative_demo
AJ-CD-015,3,01.png,02.png|03.png,front product shot|styled close-up|detail shot,representative_demo
AJ-CD-016,3,01.png,02.png|03.png,front product shot|styled close-up|detail shot,representative_demo
AJ-CD-017,3,01.png,02.png|03.png,front product shot|styled close-up|detail shot,representative_demo
AJ-CD-018,3,01.png,02.png|03.png,front product shot|styled close-up|detail shot,representative_demo
AJ-CD-019,3,01.png,02.png|03.png,front product shot|styled close-up|detail shot,representative_demo
AJ-CD-020,3,01.png,02.png|03.png,front product shot|styled close-up|detail shot,representative_demo
AJ-CD-021,3,01.png,02-hand-styled.jpg|03-face-detail.jpg,front product shot|styled close-up|detail shot,representative_demo
AJ-CD-022,3,01.png,02-festive-styling.jpg|03-earring-detail.jpg,front product shot|styled close-up|detail shot,representative_demo
AJ-CD-023,3,01.png,02-sandal-styled.jpg|03-dew-detail.jpg,front product shot|styled close-up|detail shot,representative_demo
AJ-CD-024,3,01.png,02-evening-neckline.jpg|03-centre-detail.jpg,front product shot|styled close-up|detail shot,representative_demo
